
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
124.538895,1.1716,-0.3728,-1.9481,55.75453051,48.74516607,1.16999996,
124.539493,0.6724,0.1672,-0.8996,55.75453051,48.74516607,1.16999996,
124.540798,0.6724,0.1672,-0.8996,55.75453051,48.74516607,1.16999996,
124.553853,0.6724,0.1672,-0.8996,55.75453051,48.74516607,1.16999996,
124.606378,0.6724,0.1672,-0.8996,55.75453051,48.74516607,1.16999996,
124.608090,0.6724,0.1672,-0.8996,55.75453051,48.74516607,1.16999996,
124.608753,0.6724,0.1672,-0.8996,55.75453051,48.74516607,1.16999996,
124.609419,0.4191,0.5226,-0.0740,55.75453051,48.74516607,1.16999996,
124.610796,0.4191,0.5226,-0.0740,55.75453051,48.74516607,1.16999996,
124.676807,1.9858,1.3580,0.7262,55.75453051,48.74516607,1.16999996,
124.679329,1.9858,1.3580,0.7262,55.75453051,48.74516607,1.16999996,
124.680211,1.9858,1.3580,0.7262,55.75453051,48.74516607,1.16999996,
124.681025,1.9858,1.3580,0.7262,55.75453051,48.74516607,1.16999996,
124.681738,1.9858,1.3580,0.7262,55.75453051,48.74516607,1.16999996,
124.746908,1.8950,-1.2912,8.0869,55.75453051,48.74516607,1.16999996,
124.749817,1.8950,-1.2912,8.0869,55.75453051,48.74516607,1.16999996,
124.750975,1.8950,-1.2912,8.0869,55.75453051,48.74516607,1.16999996,
124.751990,1.8950,-1.2912,8.0869,55.75453051,48.74516607,1.16999996,
124.752592,1.8950,-1.2912,8.0869,55.75453051,48.74516607,1.16999996,
124.753192,1.8950,-1.2912,8.0869,55.75453051,48.74516607,1.16999996,
124.814855,1.8950,-1.2912,8.0869,55.75453051,48.74516607,1.16999996,
124.816597,1.8950,-1.2912,8.0869,55.75453051,48.74516607,1.16999996,
124.817251,1.8950,-1.2912,8.0869,55.75453051,48.74516607,1.16999996,
124.817920,3.5537,-1.3202,-2.6968,55.75453051,48.74516607,1.16999996,
124.819097,3.5537,-1.3202,-2.6968,55.75453051,48.74516607,1.16999996,
124.860271,3.5537,-1.3202,-2.6968,55.75453051,48.74516607,1.16999996,
124.862356,3.5537,-1.3202,-2.6968,55.75453051,48.74516607,1.16999996,
124.874450,3.5537,-1.3202,-2.6968,55.75453051,48.74516607,1.16999996,
124.887172,0.6733,-1.4292,-2.9546,55.75453051,48.74516607,1.16999996,
124.889859,0.6733,-1.4292,-2.9546,55.75453051,48.74516607,1.16999996,
124.890873,0.6733,-1.4292,-2.9546,55.75453051,48.74516607,1.16999996,
124.912521,0.6733,-1.4292,-2.9546,55.75453051,48.74516607,1.16999996,
124.949734,0.6733,-1.4292,-2.9546,55.75453051,48.74516607,1.16999996,
124.952112,0.6733,-1.4292,-2.9546,55.75453051,48.74516607,1.16999996,
124.957478,-0.8384,-1.0951,-2.1668,55.75453051,48.74516607,1.16999996,
124.959307,-0.8384,-1.0951,-2.1668,55.75453051,48.74516607,1.16999996,
125.015754,-0.8384,-1.0951,-2.1668,55.75453051,48.74516607,1.16999996,
125.017583,-0.8384,-1.0951,-2.1668,55.75453051,48.74516607,1.16999996,
125.018239,-0.8384,-1.0951,-2.1668,55.75453051,48.74516607,1.16999996,
125.029370,-0.8384,-1.0951,-2.1668,55.75453051,48.74516607,1.16999996,
125.031026,-1.3390,0.1734,-1.5938,55.75453051,48.74516607,1.16999996,
125.032643,-1.3390,0.1734,-1.5938,55.75453051,48.74516607,1.16999996,
125.082555,-1.3390,0.1734,-1.5938,55.75453051,48.74516607,1.16999996,
125.084271,-1.3390,0.1734,-1.5938,55.75453051,48.74516607,1.16999996,
125.098851,-1.3390,0.1734,-1.5938,55.75453051,48.74516607,1.16999996,
125.101089,-1.3390,0.1734,-1.5938,55.75453051,48.74516607,1.16999996,
125.101915,-1.5517,1.1681,0.8703,55.75453051,48.74516607,1.16999996,
125.112138,-1.5517,1.1681,0.8703,55.75453051,48.74516607,1.16999996,
125.149907,-1.5517,1.1681,0.8703,55.75453051,48.74516607,1.16999996,
125.152033,-1.5517,1.1681,0.8703,55.75453051,48.74516607,1.16999996,
125.172670,-1.5517,1.1681,0.8703,55.75453051,48.74516607,1.16999996,
125.174182,-1.5517,1.1681,0.8703,55.75453051,48.74516607,1.16999996,
125.174852,-0.2204,1.8413,1.5942,55.75453051,48.74516607,1.16999996,
125.215461,-0.2204,1.8413,1.5942,55.75453051,48.74516607,1.16999996,
125.217640,-0.2204,1.8413,1.5942,55.75446854,48.74519270,1.22000003,
125.239579,-1.4293,1.7633,1.2611,55.75446854,48.74519270,1.22000003,
125.242489,-1.4293,1.7633,1.2611,55.75446854,48.74519270,1.22000003,
125.243256,-1.4293,1.7633,1.2611,55.75446854,48.74519270,1.22000003,
125.282098,-1.4293,1.7633,1.2611,55.75446854,48.74519270,1.22000003,
125.283829,-1.4293,1.7633,1.2611,55.75446854,48.74519270,1.22000003,
125.309618,-1.4293,1.7633,1.2611,55.75446854,48.74519270,1.22000003,
125.311633,-1.4293,1.7633,1.2611,55.75446854,48.74519270,1.22000003,
125.312462,-2.0247,-1.2887,3.9642,55.75446854,48.74519270,1.22000003,
125.313726,-2.0247,-1.2887,3.9642,55.75446854,48.74519270,1.22000003,
125.350187,-2.0247,-1.2887,3.9642,55.75446854,48.74519270,1.22000003,
125.352321,-2.0247,-1.2887,3.9642,55.75446854,48.74519270,1.22000003,
125.379983,-2.0247,-1.2887,3.9642,55.75446854,48.74519270,1.22000003,
125.382403,0.9138,-0.8747,-0.8373,55.75446854,48.74519270,1.22000003,
125.383772,0.9138,-0.8747,-0.8373,55.75446854,48.74519270,1.22000003,
125.416025,0.9138,-0.8747,-0.8373,55.75446854,48.74519270,1.22000003,
125.418223,0.9138,-0.8747,-0.8373,55.75446854,48.74519270,1.22000003,
125.451960,-0.2471,-1.3393,-1.7479,55.75446854,48.74519270,1.22000003,
125.454435,-0.2471,-1.3393,-1.7479,55.75446854,48.74519270,1.22000003,
125.455175,-0.2471,-1.3393,-1.7479,55.75446854,48.74519270,1.22000003,
125.455795,-0.2471,-1.3393,-1.7479,55.75446854,48.74519270,1.22000003,
125.481762,-0.2471,-1.3393,-1.7479,55.75446854,48.74519270,1.22000003,
125.520226,-0.2471,-1.3393,-1.7479,55.75446854,48.74519270,1.22000003,
125.522287,0.2049,-1.0530,-1.3892,55.75446854,48.74519270,1.22000003,
125.523901,0.2049,-1.0530,-1.3892,55.75446854,48.74519270,1.22000003,
125.524674,0.2049,-1.0530,-1.3892,55.75446854,48.74519270,1.22000003,
125.548737,0.2049,-1.0530,-1.3892,55.75446854,48.74519270,1.22000003,
125.591247,0.2049,-1.0530,-1.3892,55.75446854,48.74519270,1.22000003,
125.592834,0.2049,-1.0530,-1.3892,55.75446854,48.74519270,1.22000003,
125.593371,0.2049,-1.0530,-1.3892,55.75446854,48.74519270,1.22000003,
125.593863,0.2049,-1.0530,-1.3892,55.75446854,48.74519270,1.22000003,
125.594367,1.1441,-0.0081,-1.9164,55.75446854,48.74519270,1.22000003,
125.612872,1.1441,-0.0081,-1.9164,55.75446854,48.74519270,1.22000003,
125.661079,1.1441,-0.0081,-1.9164,55.75446854,48.74519270,1.22000003,
125.662906,-0.3791,0.6323,-1.1100,55.75446854,48.74519270,1.22000003,
125.664105,-0.3791,0.6323,-1.1100,55.75446854,48.74519270,1.22000003,
125.664647,-0.3791,0.6323,-1.1100,55.75446854,48.74519270,1.22000003,
125.681808,-0.3791,0.6323,-1.1100,55.75446854,48.74519270,1.22000003,
125.730503,0.1317,1.6509,0.4674,55.75446854,48.74519270,1.22000003,
125.732203,0.1317,1.6509,0.4674,55.75446854,48.74519270,1.22000003,
125.732570,0.1317,1.6509,0.4674,55.75446854,48.74519270,1.22000003,
125.732875,0.1317,1.6509,0.4674,55.75446854,48.74519270,1.22000003,
125.733132,0.1317,1.6509,0.4674,55.75446854,48.74519270,1.22000003,
125.757618,0.1317,1.6509,0.4674,55.75446854,48.74519270,1.22000003,
125.800785,0.1317,1.6509,0.4674,55.75446854,48.74519270,1.22000003,
125.801884,0.1317,1.6509,0.4674,55.75446854,48.74519270,1.22000003,
125.802202,0.1317,1.6509,0.4674,55.75446854,48.74519270,1.22000003,
125.802451,2.2371,1.0243,3.2528,55.75446854,48.74519270,1.22000003,
125.814084,2.2371,1.0243,3.2528,55.75446854,48.74519270,1.22000003,
125.860105,2.2371,1.0243,3.2528,55.75446854,48.74519270,1.22000003,
125.863023,2.2371,1.0243,3.2528,55.75446854,48.74519270,1.22000003,
125.872786,2.2371,1.0243,3.2528,55.75446854,48.74519270,1.22000003,
125.874864,1.4544,-1.8014,3.3157,55.75446854,48.74519270,1.22000003,
125.876647,1.4544,-1.8014,3.3157,55.75446854,48.74519270,1.22000003,
125.942114,1.4544,-1.8014,3.3157,55.75446854,48.74519270,1.22000003,
125.943868,1.4544,-1.8014,3.3157,55.75446854,48.74519270,1.22000003,
125.944555,1.4544,-1.8014,3.3157,55.75446854,48.74519270,1.22000003,
125.945539,1.4544,-1.8014,3.3157,55.75446854,48.74519270,1.22000003,
125.946600,2.0241,-0.7453,-2.9180,55.75446854,48.74519270,1.22000003,
125.995399,2.0241,-0.7453,-2.9180,55.75446854,48.74519270,1.22000003,
125.997610,2.0241,-0.7453,-2.9180,55.75446854,48.74519270,1.22000003,
125.998685,2.0241,-0.7453,-2.9180,55.75446854,48.74519270,1.22000003,
126.016484,-0.8846,-0.9440,-1.4797,55.75446854,48.74519270,1.22000003,
126.018606,-0.8846,-0.9440,-1.4797,55.75446854,48.74519270,1.22000003,
126.019257,-0.8846,-0.9440,-1.4797,55.75446854,48.74519270,1.22000003,
126.084609,-0.8846,-0.9440,-1.4797,55.75446854,48.74519270,1.22000003,
126.086546,-0.8846,-0.9440,-1.4797,55.75446854,48.74519270,1.22000003,
126.087515,-0.8846,-0.9440,-1.4797,55.75446854,48.74519270,1.22000003,
126.088297,-0.8846,-0.9440,-1.4797,55.75446854,48.74519270,1.22000003,
126.089063,-1.2661,-0.6036,-2.2645,55.75446854,48.74519270,1.22000003,
126.110707,-1.2661,-0.6036,-2.2645,55.75446854,48.74519270,1.22000003,
126.149016,-1.2661,-0.6036,-2.2645,55.75446854,48.74519270,1.22000003,
126.150981,-1.2661,-0.6036,-2.2645,55.75446854,48.74519270,1.22000003,
126.153012,-1.2661,-0.6036,-2.2645,55.75446854,48.74519270,1.22000003,
126.154660,-0.7239,0.2791,-1.6390,55.75446854,48.74519270,1.22000003,
126.156145,-0.7239,0.2791,-1.6390,55.75446854,48.74519270,1.22000003,
126.216392,-0.7239,0.2791,-1.6390,55.75446854,48.74519270,1.22000003,
126.218315,-0.7239,0.2791,-1.6390,55.75440776,48.74522131,1.25000000,
126.219893,-0.7239,0.2791,-1.6390,55.75440776,48.74522131,1.25000000,
126.222818,-0.2044,1.1460,2.1939,55.75440776,48.74522131,1.25000000,
126.224207,-0.2044,1.1460,2.1939,55.75440776,48.74522131,1.25000000,
126.282686,-0.2044,1.1460,2.1939,55.75440776,48.74522131,1.25000000,
126.284444,-0.2044,1.1460,2.1939,55.75440776,48.74522131,1.25000000,
126.285308,-0.2044,1.1460,2.1939,55.75440776,48.74522131,1.25000000,
126.295518,0.1512,1.9256,2.0338,55.75440776,48.74522131,1.25000000,
126.297684,0.1512,1.9256,2.0338,55.75440776,48.74522131,1.25000000,
126.298368,0.1512,1.9256,2.0338,55.75440776,48.74522131,1.25000000,
126.349422,0.1512,1.9256,2.0338,55.75440776,48.74522131,1.25000000,
126.351413,0.1512,1.9256,2.0338,55.75440776,48.74522131,1.25000000,
126.361448,0.1512,1.9256,2.0338,55.75440776,48.74522131,1.25000000,
126.363225,0.1512,1.9256,2.0338,55.75440776,48.74522131,1.25000000,
126.364295,-1.1961,-0.1931,4.5061,55.75440776,48.74522131,1.25000000,
126.415520,-1.1961,-0.1931,4.5061,55.75440776,48.74522131,1.25000000,
126.417349,-1.1961,-0.1931,4.5061,55.75440776,48.74522131,1.25000000,
126.418008,-1.1961,-0.1931,4.5061,55.75440776,48.74522131,1.25000000,
126.434913,-1.1961,-0.1931,4.5061,55.75440776,48.74522131,1.25000000,
126.436703,-1.1961,-0.1931,4.5061,55.75440776,48.74522131,1.25000000,
126.437384,-1.1336,-0.5949,-1.2023,55.75440776,48.74522131,1.25000000,
126.482594,-1.1336,-0.5949,-1.2023,55.75440776,48.74522131,1.25000000,
126.484352,-1.1336,-0.5949,-1.2023,55.75440776,48.74522131,1.25000000,
126.505161,-1.1336,-0.5949,-1.2023,55.75440776,48.74522131,1.25000000,
126.507014,-1.1336,-0.5949,-1.2023,55.75440776,48.74522131,1.25000000,
126.507984,-0.9790,-0.9687,-0.9189,55.75440776,48.74522131,1.25000000,
126.549821,-0.9790,-0.9687,-0.9189,55.75440776,48.74522131,1.25000000,
126.551919,-0.9790,-0.9687,-0.9189,55.75440776,48.74522131,1.25000000,
126.575359,-0.9790,-0.9687,-0.9189,55.75440776,48.74522131,1.25000000,
126.577191,-0.9790,-0.9687,-0.9189,55.75440776,48.74522131,1.25000000,
126.578046,-0.4548,-1.3747,-0.3209,55.75440776,48.74522131,1.25000000,
126.579357,-0.4548,-1.3747,-0.3209,55.75440776,48.74522131,1.25000000,
126.611430,-0.4548,-1.3747,-0.3209,55.75440776,48.74522131,1.25000000,
126.615707,-0.4548,-1.3747,-0.3209,55.75440776,48.74522131,1.25000000,
126.645478,-0.4548,-1.3747,-0.3209,55.75440776,48.74522131,1.25000000,
126.647187,0.6488,-0.2294,-2.6378,55.75440776,48.74522131,1.25000000,
126.648426,0.6488,-0.2294,-2.6378,55.75440776,48.74522131,1.25000000,
126.681447,0.6488,-0.2294,-2.6378,55.75440776,48.74522131,1.25000000,
126.682896,0.6488,-0.2294,-2.6378,55.75440776,48.74522131,1.25000000,
126.715160,-0.3393,0.1930,-1.0456,55.75440776,48.74522131,1.25000000,
126.716679,-0.3393,0.1930,-1.0456,55.75440776,48.74522131,1.25000000,
126.716997,-0.3393,0.1930,-1.0456,55.75440776,48.74522131,1.25000000,
126.717260,-0.3393,0.1930,-1.0456,55.75440776,48.74522131,1.25000000,
126.748266,-0.3393,0.1930,-1.0456,55.75440776,48.74522131,1.25000000,
126.786225,-0.3393,0.1930,-1.0456,55.75440776,48.74522131,1.25000000,
126.788165,-0.3393,0.1930,-1.0456,55.75440776,48.74522131,1.25000000,
126.788892,-0.2194,0.9063,0.3633,55.75440776,48.74522131,1.25000000,
126.790158,-0.2194,0.9063,0.3633,55.75440776,48.74522131,1.25000000,
126.815121,-0.2194,0.9063,0.3633,55.75440776,48.74522131,1.25000000,
126.856497,-0.2194,0.9063,0.3633,55.75440776,48.74522131,1.25000000,
126.858062,-0.2194,0.9063,0.3633,55.75440776,48.74522131,1.25000000,
126.858724,-0.2194,0.9063,0.3633,55.75440776,48.74522131,1.25000000,
126.859367,1.9959,1.3936,3.0949,55.75440776,48.74522131,1.25000000,
126.860651,1.9959,1.3936,3.0949,55.75440776,48.74522131,1.25000000,
126.882101,1.9959,1.3936,3.0949,55.75440776,48.74522131,1.25000000,
126.926851,1.9959,1.3936,3.0949,55.75440776,48.74522131,1.25000000,
126.928609,1.9959,1.3936,3.0949,55.75440776,48.74522131,1.25000000,
126.929393,1.9959,1.3936,3.0949,55.75440776,48.74522131,1.25000000,
126.930021,2.0912,-1.3863,4.5747,55.75440776,48.74522131,1.25000000,
126.948980,2.0912,-1.3863,4.5747,55.75440776,48.74522131,1.25000000,
126.968862,2.0912,-1.3863,4.5747,55.75440776,48.74522131,1.25000000,
126.997917,2.0912,-1.3863,4.5747,55.75440776,48.74522131,1.25000000,
126.999801,2.0912,-1.3863,4.5747,55.75440776,48.74522131,1.25000000,
127.000918,1.9472,-1.4632,-3.7286,55.75440776,48.74522131,1.25000000,
127.002541,1.9472,-1.4632,-3.7286,55.75440776,48.74522131,1.25000000,
127.067588,1.9472,-1.4632,-3.7286,55.75440776,48.74522131,1.25000000,
127.069339,1.9472,-1.4632,-3.7286,55.75440776,48.74522131,1.25000000,
127.069993,1.9472,-1.4632,-3.7286,55.75440776,48.74522131,1.25000000,
127.070754,1.9472,-1.4632,-3.7286,55.75440776,48.74522131,1.25000000,
127.071403,-0.5111,-0.9795,-2.1361,55.75440776,48.74522131,1.25000000,
127.079695,-0.5111,-0.9795,-2.1361,55.75440776,48.74522131,1.25000000,
127.111298,-0.5111,-0.9795,-2.1361,55.75440776,48.74522131,1.25000000,
127.139691,-0.5111,-0.9795,-2.1361,55.75440776,48.74522131,1.25000000,
127.142878,-0.5111,-0.9795,-2.1361,55.75440776,48.74522131,1.25000000,
127.144028,-0.5111,-0.9795,-2.1361,55.75440776,48.74522131,1.25000000,
127.144969,-1.3340,-0.6281,-0.8484,55.75440776,48.74522131,1.25000000,
127.209795,-1.3340,-0.6281,-0.8484,55.75440776,48.74522131,1.25000000,
127.212159,-1.3340,-0.6281,-0.8484,55.75435899,48.74524689,1.19000006,
127.213983,-1.3340,-0.6281,-0.8484,55.75435899,48.74524689,1.19000006,
127.215047,-1.3340,-0.6281,-0.8484,55.75435899,48.74524689,1.19000006,
127.215967,-0.4235,0.4038,-2.1729,55.75435899,48.74524689,1.19000006,
127.279257,-0.4235,0.4038,-2.1729,55.75435899,48.74524689,1.19000006,
127.281659,-0.4269,1.1664,0.3685,55.75435899,48.74524689,1.19000006,
127.283159,-0.4269,1.1664,0.3685,55.75435899,48.74524689,1.19000006,
127.283783,-0.4269,1.1664,0.3685,55.75435899,48.74524689,1.19000006,
127.284378,-0.4269,1.1664,0.3685,55.75435899,48.74524689,1.19000006,
127.284978,-0.4269,1.1664,0.3685,55.75435899,48.74524689,1.19000006,
127.351484,-0.4269,1.1664,0.3685,55.75435899,48.74524689,1.19000006,
127.353298,-0.2933,1.9508,1.7381,55.75435899,48.74524689,1.19000006,
127.354540,-0.2933,1.9508,1.7381,55.75435899,48.74524689,1.19000006,
127.355150,-0.2933,1.9508,1.7381,55.75435899,48.74524689,1.19000006,
127.355746,-0.2933,1.9508,1.7381,55.75435899,48.74524689,1.19000006,
127.360874,-0.2933,1.9508,1.7381,55.75435899,48.74524689,1.19000006,
127.416177,-0.2933,1.9508,1.7381,55.75435899,48.74524689,1.19000006,
127.417997,-0.2933,1.9508,1.7381,55.75435899,48.74524689,1.19000006,
127.418715,-1.7665,1.0211,3.0247,55.75435899,48.74524689,1.19000006,
127.419949,-1.7665,1.0211,3.0247,55.75435899,48.74524689,1.19000006,
127.420689,-1.7665,1.0211,3.0247,55.75435899,48.74524689,1.19000006,
127.483438,-1.7665,1.0211,3.0247,55.75435899,48.74524689,1.19000006,
127.485281,-1.7665,1.0211,3.0247,55.75435899,48.74524689,1.19000006,
127.485932,-1.7665,1.0211,3.0247,55.75435899,48.74524689,1.19000006,
127.489544,-2.2332,-1.6938,3.5131,55.75435899,48.74524689,1.19000006,
127.491343,-2.2332,-1.6938,3.5131,55.75435899,48.74524689,1.19000006,
127.550764,-2.2332,-1.6938,3.5131,55.75435899,48.74524689,1.19000006,
127.552525,-2.2332,-1.6938,3.5131,55.75435899,48.74524689,1.19000006,
127.553183,-2.2332,-1.6938,3.5131,55.75435899,48.74524689,1.19000006,
127.561432,-0.6467,-0.5028,-3.0773,55.75435899,48.74524689,1.19000006,
127.563824,-0.6467,-0.5028,-3.0773,55.75435899,48.74524689,1.19000006,
127.564627,-0.6467,-0.5028,-3.0773,55.75435899,48.74524689,1.19000006,
127.612673,-0.6467,-0.5028,-3.0773,55.75435899,48.74524689,1.19000006,
127.614341,-0.6467,-0.5028,-3.0773,55.75435899,48.74524689,1.19000006,
127.630800,-0.6467,-0.5028,-3.0773,55.75435899,48.74524689,1.19000006,
127.632625,-1.9395,-1.1788,-0.6966,55.75435899,48.74524689,1.19000006,
127.633957,-1.9395,-1.1788,-0.6966,55.75435899,48.74524689,1.19000006,
127.682419,-1.9395,-1.1788,-0.6966,55.75435899,48.74524689,1.19000006,
127.684201,-1.9395,-1.1788,-0.6966,55.75435899,48.74524689,1.19000006,
127.684853,-1.9395,-1.1788,-0.6966,55.75435899,48.74524689,1.19000006,
127.701396,-0.3181,-1.2198,-0.1528,55.75435899,48.74524689,1.19000006,
127.704058,-0.3181,-1.2198,-0.1528,55.75435899,48.74524689,1.19000006,
127.704755,-0.3181,-1.2198,-0.1528,55.75435899,48.74524689,1.19000006,
127.749829,-0.3181,-1.2198,-0.1528,55.75435899,48.74524689,1.19000006,
127.752225,-0.3181,-1.2198,-0.1528,55.75435899,48.74524689,1.19000006,
127.771383,-0.3181,-1.2198,-0.1528,55.75435899,48.74524689,1.19000006,
127.773557,0.4190,-0.0501,-2.1542,55.75435899,48.74524689,1.19000006,
127.775091,0.4190,-0.0501,-2.1542,55.75435899,48.74524689,1.19000006,
127.816098,0.4190,-0.0501,-2.1542,55.75435899,48.74524689,1.19000006,
127.818019,0.4190,-0.0501,-2.1542,55.75435899,48.74524689,1.19000006,
127.842402,0.4190,-0.0501,-2.1542,55.75435899,48.74524689,1.19000006,
127.844223,0.4190,-0.0501,-2.1542,55.75435899,48.74524689,1.19000006,
127.845037,0.4190,-0.0501,-2.1542,55.75435899,48.74524689,1.19000006,
127.845701,0.5679,0.2860,0.5178,55.75435899,48.74524689,1.19000006,
127.874494,0.5679,0.2860,0.5178,55.75435899,48.74524689,1.19000006,
127.881492,0.5679,0.2860,0.5178,55.75435899,48.74524689,1.19000006,
127.911729,1.9017,1.1379,0.2500,55.75435899,48.74524689,1.19000006,
127.914291,1.9017,1.1379,0.2500,55.75435899,48.74524689,1.19000006,
127.915003,1.9017,1.1379,0.2500,55.75435899,48.74524689,1.19000006,
127.948322,1.9017,1.1379,0.2500,55.75435899,48.74524689,1.19000006,
127.950104,1.9017,1.1379,0.2500,55.75435899,48.74524689,1.19000006,
127.976121,1.9017,1.1379,0.2500,55.75435899,48.74524689,1.19000006,
127.981922,1.9017,1.1379,0.2500,55.75435899,48.74524689,1.19000006,
127.982856,2.5217,-1.1865,7.6213,55.75435899,48.74524689,1.19000006,
127.983986,2.5217,-1.1865,7.6213,55.75435899,48.74524689,1.19000006,
128.015651,2.5217,-1.1865,7.6213,55.75435899,48.74524689,1.19000006,
128.051733,2.5217,-1.1865,7.6213,55.75435899,48.74524689,1.19000006,
128.053010,2.5217,-1.1865,7.6213,55.75435899,48.74524689,1.19000006,
128.053761,3.2775,-2.1748,-1.4251,55.75435899,48.74524689,1.19000006,
128.054970,3.2775,-2.1748,-1.4251,55.75435899,48.74524689,1.19000006,
128.082039,3.2775,-2.1748,-1.4251,55.75435899,48.74524689,1.19000006,
128.083822,3.2775,-2.1748,-1.4251,55.75435899,48.74524689,1.19000006,
128.110448,3.2775,-2.1748,-1.4251,55.75435899,48.74524689,1.19000006,
128.123229,1.0287,-1.0709,-3.7810,55.75435899,48.74524689,1.19000006,
128.125246,1.0287,-1.0709,-3.7810,55.75435899,48.74524689,1.19000006,
128.125866,1.0287,-1.0709,-3.7810,55.75435899,48.74524689,1.19000006,
128.149188,1.0287,-1.0709,-3.7810,55.75435899,48.74524689,1.19000006,
128.193023,1.0287,-1.0709,-3.7810,55.75435899,48.74524689,1.19000006,
128.194682,0.0782,-0.4336,-0.8160,55.75432104,48.74526971,1.21000004,
128.196055,0.0782,-0.4336,-0.8160,55.75432104,48.74526971,1.21000004,
128.196578,0.0782,-0.4336,-0.8160,55.75432104,48.74526971,1.21000004,
128.215125,0.0782,-0.4336,-0.8160,55.75432104,48.74526971,1.21000004,
128.244216,0.0782,-0.4336,-0.8160,55.75432104,48.74526971,1.21000004,
128.245914,0.0782,-0.4336,-0.8160,55.75432104,48.74526971,1.21000004,
128.263707,0.0782,-0.4336,-0.8160,55.75432104,48.74526971,1.21000004,
128.265506,0.0782,-0.4336,-0.8160,55.75432104,48.74526971,1.21000004,
128.266302,-0.5712,0.1479,-1.7452,55.75432104,48.74526971,1.21000004,
128.333811,-0.5712,0.1479,-1.7452,55.75432104,48.74526971,1.21000004,
128.335568,-0.3855,0.8086,-1.1045,55.75432104,48.74526971,1.21000004,
128.336853,-0.3855,0.8086,-1.1045,55.75432104,48.74526971,1.21000004,
128.337469,-0.3855,0.8086,-1.1045,55.75432104,48.74526971,1.21000004,
128.338090,-0.3855,0.8086,-1.1045,55.75432104,48.74526971,1.21000004,
128.351155,-0.3855,0.8086,-1.1045,55.75432104,48.74526971,1.21000004,
128.404629,-0.3855,0.8086,-1.1045,55.75432104,48.74526971,1.21000004,
128.406309,-0.3855,0.8086,-1.1045,55.75432104,48.74526971,1.21000004,
128.407001,-0.3855,0.8086,-1.1045,55.75432104,48.74526971,1.21000004,
128.408603,0.1996,1.3418,0.2012,55.75432104,48.74526971,1.21000004,
128.409862,0.1996,1.3418,0.2012,55.75432104,48.74526971,1.21000004,
128.475087,-1.3051,1.8181,0.6611,55.75432104,48.74526971,1.21000004,
128.477529,-1.3051,1.8181,0.6611,55.75432104,48.74526971,1.21000004,
128.478325,-1.3051,1.8181,0.6611,55.75432104,48.74526971,1.21000004,
128.479003,-1.3051,1.8181,0.6611,55.75432104,48.74526971,1.21000004,
128.479665,-1.3051,1.8181,0.6611,55.75432104,48.74526971,1.21000004,
128.545321,-1.3051,1.8181,0.6611,55.75432104,48.74526971,1.21000004,
128.547624,-1.3051,1.8181,0.6611,55.75432104,48.74526971,1.21000004,
128.548819,-1.3051,1.8181,0.6611,55.75432104,48.74526971,1.21000004,
128.549746,-1.3051,1.8181,0.6611,55.75432104,48.74526971,1.21000004,
128.550944,-1.3051,1.8181,0.6611,55.75432104,48.74526971,1.21000004,
128.551719,-1.9769,0.4778,3.7852,55.75432104,48.74526971,1.21000004,
128.610027,-1.9769,0.4778,3.7852,55.75432104,48.74526971,1.21000004,
128.612078,-1.9769,0.4778,3.7852,55.75432104,48.74526971,1.21000004,
128.612919,-1.9769,0.4778,3.7852,55.75432104,48.74526971,1.21000004,
128.614276,-1.9769,0.4778,3.7852,55.75432104,48.74526971,1.21000004,
128.614924,-0.8257,-0.6156,0.5047,55.75432104,48.74526971,1.21000004,
128.682097,-0.8257,-0.6156,0.5047,55.75432104,48.74526971,1.21000004,
128.684105,-0.8257,-0.6156,0.5047,55.75432104,48.74526971,1.21000004,
128.685028,-0.8257,-0.6156,0.5047,55.75432104,48.74526971,1.21000004,
128.685846,-0.7891,-0.5713,-2.4109,55.75432104,48.74526971,1.21000004,
128.687337,-0.7891,-0.5713,-2.4109,55.75432104,48.74526971,1.21000004,
128.688136,-0.7891,-0.5713,-2.4109,55.75432104,48.74526971,1.21000004,
128.749554,-0.7891,-0.5713,-2.4109,55.75432104,48.74526971,1.21000004,
128.751798,-0.7891,-0.5713,-2.4109,55.75432104,48.74526971,1.21000004,
128.752581,-0.7891,-0.5713,-2.4109,55.75432104,48.74526971,1.21000004,
128.754690,-0.9743,-0.7691,-1.6925,55.75432104,48.74526971,1.21000004,
128.756184,-0.9743,-0.7691,-1.6925,55.75432104,48.74526971,1.21000004,
128.815470,-0.9743,-0.7691,-1.6925,55.75432104,48.74526971,1.21000004,
128.817206,-0.9743,-0.7691,-1.6925,55.75432104,48.74526971,1.21000004,
128.817838,-0.9743,-0.7691,-1.6925,55.75432104,48.74526971,1.21000004,
128.828631,-0.9743,-0.7691,-1.6925,55.75432104,48.74526971,1.21000004,
128.830252,-0.9743,-0.7691,-1.6925,55.75432104,48.74526971,1.21000004,
128.831180,1.2055,0.0544,-1.9814,55.75432104,48.74526971,1.21000004,
128.860441,1.2055,0.0544,-1.9814,55.75432104,48.74526971,1.21000004,
128.877309,1.2055,0.0544,-1.9814,55.75432104,48.74526971,1.21000004,
128.896628,1.2055,0.0544,-1.9814,55.75432104,48.74526971,1.21000004,
128.898780,-0.2195,0.4314,-0.4152,55.75432104,48.74526971,1.21000004,
